,,Name,Generieren,ID,,,Signatur,Clustergröße,Rechtwinklig?,Rahmen?,Gösch?,Dreieck von links?,Die Dreiecksform(en) bestehen aus wie vielen Farben?,Hintergrundtyp,W-Streifen,3W,5W,S-Streifen,S-Anordnung,Kreuzausrichtung,Kreuzarme,Diagonal Richtung,Diagonal Anzahl Streifen,SW Streifen,Spezial,Hintergrundfarben,E1,E1 Position,E1 Farbe,E1 Anzahl,E2,E2 Position,E2 Farbe,E2 Anzahl,E3,E3 Position,E3 Farbe,E3 Anzahl,E4,E4 Position,E4 Farbe,E4 Anzahl
1,,Abchasien,1,middle|3434|951,,Abkhazia,1|0|1|0|x|0|7|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,7,x,x,x,x,x,x,x,x,x,x,Grün|Weiß|Grün|Weiß|Grün|Weiß|Grün|Rot,Hand,0,Weiß,x,Stern,0,Weiß,7,x,x,x,x,x,x,x,x
2,,Afghanistan,,Afghanistan,../images/pictures/flags96/Afghanistan.jpg,Afghanistan,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Emblem,4,Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x
3,,Albanien,,Albanien,../images/pictures/flags96/Albania.jpg,Albania,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Vogel,4,Schwarz,x,x,x,x,x,x,x,x,x,x,x,x,x
4,,Algerien,,Algerien,../images/pictures/flags96/Algeria.jpg,Algeria,1|0|0|0|x|1|x|x|x|2|0|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,2,0,x,x,x,x,x,x,,Mond,4,Rot,x,Stern,4,Rot,1,x,x,x,x,x,x,x,x
5,,Andorra,,Andorra,../images/pictures/flags96/Andorra.jpg,Andorra,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,,Angola,1,Angola,../images/pictures/flags96/Angola.jpg,Angola,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,Rot|Schwarz,Machete,4,Gelb,x,Stern,4,Gelb,1,Zahnrad,4,Gelb,x,x,x,x,x
7,,Antigua und Barbuda,,Antigua und Barbuda,../images/pictures/flags96/Antigua_and_Barbuda.jpg,Antigua_and_Barbuda,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|0,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,0,,Sonne,1,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x
8,,Argentinien,,Argentinien,../images/pictures/flags96/Argentina.jpg,Argentina,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Sonne,4,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x
9,,Armenien,,Armenien,../images/pictures/flags96/Armenia.jpg,Armenia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
10,,Australien,,Australien,../images/pictures/flags96/Australia.jpg,Australia,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Stern,9,Weiß,6,Union Jack,0,x,x,x,x,x,x,x,x,x,x
11,,Österreich,,Österreich,../images/pictures/flags96/Austria.jpg,Austria,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
12,,Aserbaidschan,,Aserbaidschan,../images/pictures/flags96/Azerbaijan.jpg,Azerbaijan,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Mond,4,Weiß,x,Stern,4,Weiß,1,x,x,x,x,x,x,x,x
13,,Bahamas,,Bahamas,../images/pictures/flags96/Bahamas.jpg,Bahamas,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
