,,,Signatur,Clustergröße,Rechtwinklig?,Rahmen?,Gösch?,Dreieck von links?,Die Dreiecksform(en) bestehen aus wie vielen Farben?,Hintergrundtyp,W-Streifen,3W,5W,S-Streifen,S-Anordnung,Kreuzausrichtung,Kreuzarme,Diagonal Richtung,Diagonal Anzahl Streifen,SW Streifen,Spezial,Gösch,Gösch: Wie viel Sterne,Gösch: Zusatzelemente Farbe,Zusatzelemente außerhalb des Gösch,Kreisstruktur,Welche Himmelskörper?,Wie viel Sterne?,Formation Sterne,Formation Mond mit Stern(en),Einfarbige Figur Kategorie,Wo?,Farbe (Kreis bzw. Zusatzelement),Farbe Zusatzelement im Kreis,Farbe Zusatzelement im Gösch
,,Abkhazia,1|0|1|0|x|0|7|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,7,x,x,x,x,x,x,x,x,x,x,"Hand, Stern",7,Farbe,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Afghanistan.jpg,,Afghanistan,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Komplexes Emblem,Mitte,Farbe,x,x
../images/pictures/flags96/Albania.jpg,,Albania,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Tier,Mitte,Farbe,x,x
../images/pictures/flags96/Algeria.jpg,,Algeria,1|0|0|0|x|1|x|x|x|2|0|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,2,0,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Stern,x,x,Nach rechts offen,x,Mitte,Farbe,x,x
../images/pictures/flags96/Andorra.jpg,,Andorra,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Angola.jpg,,Angola,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Gegenstand,Mitte,Farbe,x,x
../images/pictures/flags96/Antigua_and_Barbuda.jpg,,Antigua_and_Barbuda,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|0,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,0,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Argentina.jpg,,Argentina,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sonne,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Armenia.jpg,,Armenia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Australia.jpg,,Australia,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Union Jack,x,x,Nur Himmelskörper,x,Sterne,6,Anders,x,x,Verteilt,Farbe,x,Farbe
../images/pictures/flags96/Austria.jpg,,Austria,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Azerbaijan.jpg,,Azerbaijan,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Stern,x,x,Nach rechts offen,x,Mitte,Farbe,x,x
../images/pictures/flags96/Bahamas.jpg,,Bahamas,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Bahrain.jpg,,Bahrain,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|1,2,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,1,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Bangladesh.jpg,,Bangladesh,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nichts,x,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Barbados.jpg,,Barbados,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Gegenstand,Mitte,Farbe,x,x
../images/pictures/flags96/Belarus.jpg,,Belarus,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|2|x,4,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,2,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
../images/pictures/flags96/Belgium.jpg,,Belgium,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Belize.jpg,,Belize,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Komplexes Emblem,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Benin.jpg,,Benin,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|2|x,4,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,2,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Bermuda.jpg,,Bermuda,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Union Jack,x,x,Anders,x,x,x,x,x,x,Rechts mittig,x,x,Farbe
../images/pictures/flags96/Bhutan.jpg,,Bhutan,1|0|0|0|x|3|x|x|x|x|x|x|x|0|0|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,0,0,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Tier,Mitte,Farbe,x,x
../images/pictures/flags96/Bolivia.jpg,,Bolivia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Bosnia_and_Herzegovina.jpg,,Bosnia_and_Herzegovina,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|2,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,2,x,x,x,Nur Himmelskörper,x,Sterne,9,Diagonale Reihe,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Botswana.jpg,,Botswana,1|0|0|0|x|0|5|x|0|x|x|x|x|x|x|x|x,4,1,0,0,0,x,0,5,x,0,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Brazil.jpg,,Brazil,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Brunei.jpg,,Brunei,1|0|0|0|x|3|x|x|x|x|x|x|x|1|2|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,1,2,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Komplexes Emblem,Mitte,Farbe,x,x
../images/pictures/flags96/Bulgaria.jpg,,Bulgaria,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Burkina_Faso.jpg,,Burkina_Faso,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
